Date,Price,Open,High,Low
2015-07-28,295.03599548339844,293.63299560546875,296.64898681640625,293.4230041503906
2015-07-29,291.65650939941406,294.4840087890625,294.5360107421875,288.7770080566406
2015-07-30,288.3470001220703,289.1029968261719,290.1260070800781,286.5679931640625
2015-07-31,285.65150451660156,287.6960144042969,288.9590148925781,282.343994140625
2015-08-01,281.5220031738281,284.6860046386719,284.9320068359375,278.11199951171875
2015-08-02,280.28050231933594,280.4490051269531,283.0320129394531,277.52899169921875
2015-08-03,282.8520050048828,282.8059997558594,285.47100830078125,280.2330017089844
2015-08-04,283.4700012207031,281.2250061035156,285.7149963378906,281.2250061035156
2015-08-05,283.4945068359375,284.84698486328125,285.5010070800781,281.4880065917969
2015-08-06,280.1545104980469,281.906005859375,281.906005859375,278.40301513671875
2015-08-07,278.3789978027344,278.7409973144531,280.3919982910156,276.3659973144531
2015-08-08,270.3190002441406,279.74200439453125,279.9280090332031,260.7099914550781
2015-08-09,263.73548889160156,261.1159973144531,267.00299072265625,260.4679870605469
2015-08-10,264.8140106201172,265.4779968261719,267.0320129394531,262.59600830078125
2015-08-11,267.239990234375,264.3420104980469,270.385986328125,264.093994140625
2015-08-12,268.0709991455078,270.5979919433594,270.6730041503906,265.468994140625
2015-08-13,264.5364990234375,266.1830139160156,266.23199462890625,262.84100341796875
2015-08-14,264.4720001220703,264.1319885253906,267.46600341796875,261.4779968261719
2015-08-15,263.9814910888672,265.52899169921875,266.6669921875,261.2959899902344
2015-08-16,259.74049377441406,261.8659973144531,262.44000244140625,257.0409851074219
2015-08-17,258.8110046386719,258.489990234375,260.5050048828125,257.11700439453125
2015-08-18,234.53600311279297,257.9259948730469,257.9930114746094,211.07899475097656
2015-08-19,230.0875015258789,225.67100524902344,237.40899658203125,222.76600646972656
2015-08-20,232.1320037841797,226.8990020751953,237.36500549316406,226.8990020751953
2015-08-21,234.0780029296875,235.35499572753906,236.4320068359375,231.7239990234375
2015-08-22,228.83049774169922,232.66200256347656,234.95700073242188,222.70399475097656
2015-08-23,229.1425018310547,230.37600708007812,232.7050018310547,225.5800018310547
2015-08-24,219.29100036621094,228.11199951171875,228.13900756835938,210.4429931640625
2015-08-25,212.94400024414062,210.0679931640625,226.3209991455078,199.56700134277344
2015-08-26,225.69349670410156,222.0760040283203,231.18299865722656,220.20399475097656
2015-08-27,226.16350555419922,226.0500030517578,228.64300537109375,223.6840057373047
2015-08-28,228.07249450683594,224.7010040283203,235.218994140625,220.92599487304688
2015-08-29,230.2760009765625,231.5489959716797,233.2220001220703,227.3300018310547
2015-08-30,229.1574935913086,229.89500427246094,232.0679931640625,226.2469940185547
2015-08-31,228.93549346923828,229.11399841308594,231.95599365234375,225.9149932861328
2015-09-01,229.03800201416016,230.25599670410156,231.21600341796875,226.86000061035156
2015-09-02,228.5260009765625,228.02699279785156,230.57699584960938,226.47500610351562
2015-09-03,228.13600158691406,229.32400512695312,229.60499572753906,226.66700744628906
2015-09-04,228.97549438476562,227.21499633789062,230.89999389648438,227.05099487304688
2015-09-05,232.79299926757812,230.19900512695312,236.14300537109375,229.4429931640625
2015-09-06,238.79650115966797,234.8699951171875,242.91200256347656,234.68099975585938
2015-09-07,240.41400146484375,239.9340057373047,242.1060028076172,238.7220001220703
2015-09-08,242.72949981689453,239.8459930419922,245.781005859375,239.67799377441406
2015-09-09,241.11849975585938,243.4149932861328,244.41600036621094,237.8209991455078
2015-09-10,238.54199981689453,238.33599853515625,241.29299926757812,235.79100036621094
2015-09-11,239.7490005493164,238.32899475097656,241.16900634765625,238.32899475097656
2015-09-12,237.43899536132812,239.85499572753906,240.12399291992188,234.75399780273438
2015-09-13,232.6334991455078,235.24200439453125,235.93499755859375,229.33200073242188
2015-09-14,230.20050048828125,230.60899353027344,232.44000244140625,227.96099853515625
2015-09-15,244.50200653076172,230.49200439453125,259.1820068359375,229.82200622558594
2015-09-16,229.3084945678711,230.25,231.21499633789062,227.40199279785156
2015-09-17,229.60549926757812,229.0760040283203,230.28500366210938,228.92599487304688
2015-09-18,233.2689971923828,233.52099609375,234.35299682617188,232.18499755859375
2015-09-19,232.14700317382812,232.85800170898438,233.2050018310547,231.08900451660156
2015-09-20,231.63750457763672,231.3990020751953,232.36500549316406,230.91000366210938
2015-09-21,228.8689956665039,231.2169952392578,231.2169952392578,226.52099609375
2015-09-22,228.75150299072266,226.968994140625,232.38600158691406,225.11700439453125
2015-09-23,230.71300506591797,230.93600463867188,231.8350067138672,229.59100341796875
2015-09-24,232.9720001220703,230.35800170898438,235.6490020751953,230.2949981689453
2015-09-25,235.55550384521484,234.36199951171875,237.427001953125,233.6840057373047
2015-09-26,234.38050079345703,235.0760040283203,235.4029998779297,233.35800170898438
2015-09-27,233.5009994506836,234.13900756835938,234.5260009765625,232.4759979248047
2015-09-28,235.9029998779297,232.83599853515625,239.33900451660156,232.4669952392578
2015-09-29,237.86499786376953,239.01600646972656,239.802001953125,235.92799377441406
2015-09-30,236.6814956665039,236.63999938964844,237.73399353027344,235.62899780273438
2015-10-01,237.03050231933594,236.00399780273438,238.44500732421875,235.61599731445312
2015-10-02,237.5719985961914,237.26400756835938,238.54100036621094,236.60299682617188
2015-10-03,238.12950134277344,237.20199584960938,239.31500244140625,236.94400024414062
2015-10-04,238.4540023803711,238.531005859375,238.96800231933594,237.94000244140625
2015-10-05,238.70899963378906,238.14700317382812,240.38299560546875,237.03500366210938
2015-10-06,243.5354995727539,240.36399841308594,246.93499755859375,240.13600158691406
2015-10-07,244.63300323486328,246.1699981689453,246.68099975585938,242.5850067138672
2015-10-08,243.21500396728516,243.0749969482422,244.25100708007812,242.1790008544922
2015-10-09,243.17499542236328,242.4980010986328,244.22799682617188,242.1219940185547
2015-10-10,244.19650268554688,243.74000549316406,245.31900024414062,243.07400512695312
2015-10-11,245.69749450683594,244.74200439453125,247.2429962158203,244.15199279785156
2015-10-12,246.31649780273438,246.875,247.45399475097656,245.1790008544922
2015-10-13,246.99649810791016,245.1999969482422,250.23599243164062,243.7570037841797
2015-10-14,251.58899688720703,249.4929962158203,254.27499389648438,248.9029998779297
2015-10-15,254.0040054321289,252.10699462890625,255.96200561523438,252.04600524902344
2015-10-16,260.03050231933594,254.29600524902344,266.135009765625,253.92599487304688
2015-10-17,267.9725036621094,262.74700927734375,273.5780029296875,262.36700439453125
2015-10-18,266.2225036621094,270.9070129394531,271.6679992675781,260.7770080566406
2015-10-19,262.885498046875,261.8609924316406,264.82000732421875,260.95098876953125
2015-10-20,267.03099060058594,263.5719909667969,270.8349914550781,263.22698974609375
2015-10-21,267.3044891357422,269.3059997558594,270.7699890136719,263.8389892578125
2015-10-22,271.322509765625,266.4960021972656,276.510009765625,266.135009765625
2015-10-23,276.1134948730469,273.64898681640625,278.6839904785156,273.5429992675781
2015-10-24,279.10499572753906,276.5039978027344,281.70599365234375,276.5039978027344
2015-10-25,287.7519989013672,281.44500732421875,294.0589904785156,281.44500732421875
2015-10-26,282.9049987792969,283.62799072265625,285.29998779296875,280.510009765625
2015-10-27,290.61000061035156,285.1809997558594,296.2120056152344,285.00799560546875
2015-10-28,300.0169982910156,293.7030029296875,306.33099365234375,293.7030029296875
2015-10-29,309.9965057373047,304.3240051269531,318.1700134277344,301.822998046875
2015-10-30,324.05450439453125,313.9429931640625,334.16900634765625,313.94000244140625
2015-10-31,321.0140075683594,328.5119934082031,332.7770080566406,309.2510070800781
2015-11-01,319.67649841308594,315.0050048828125,327.47198486328125,311.8810119628906
2015-11-02,344.2845001220703,325.9419860839844,365.3599853515625,323.2090148925781
2015-11-03,387.77349853515625,361.87298583984375,417.8999938964844,357.6470031738281
2015-11-04,438.0550079345703,403.66400146484375,495.56201171875,380.5480041503906
2015-11-05,411.0709991455078,408.0769958496094,447.5610046386719,374.58099365234375
2015-11-06,374.9304962158203,388.0469970703125,395.83599853515625,354.0249938964844
2015-11-07,381.50950622558594,374.2690124511719,390.58599853515625,372.4330139160156
2015-11-08,379.29750061035156,384.27801513671875,389.8949890136719,368.70001220703125
2015-11-09,374.0865020751953,374.3240051269531,385.27801513671875,362.8949890136719
2015-11-10,355.24749755859375,379.9840087890625,381.3869934082031,329.1080017089844
2015-11-11,320.79100036621094,339.82000732421875,340.5849914550781,300.99700927734375
2015-11-12,329.21849060058594,314.0790100097656,345.08099365234375,313.3559875488281
2015-11-13,333.4945068359375,338.49798583984375,340.91400146484375,326.07501220703125
2015-11-14,334.07550048828125,336.6239929199219,338.1809997558594,329.9700012207031
2015-11-15,326.07598876953125,333.0509948730469,334.6619873046875,317.489990234375
2015-11-16,323.7655029296875,319.7349853515625,331.6260070800781,315.9049987792969
2015-11-17,333.9820098876953,330.36199951171875,338.3500061035156,329.614013671875
2015-11-18,333.58551025390625,334.5929870605469,336.531005859375,330.6400146484375
2015-11-19,330.3035125732422,334.6789855957031,335.3340148925781,325.27301025390625
2015-11-20,319.3450012207031,326.4110107421875,326.4729919433594,312.2170104980469
2015-11-21,323.8769989013672,322.0920104980469,328.15899658203125,319.5950012207031
2015-11-22,324.13450622558594,326.9750061035156,327.010009765625,321.2590026855469
2015-11-23,323.2040100097656,324.3500061035156,325.1180114746094,321.2900085449219
2015-11-24,320.5880126953125,323.0140075683594,323.0580139160156,318.1180114746094
2015-11-25,322.9519958496094,320.0450134277344,329.1340026855469,316.7699890136719
2015-11-26,347.4929962158203,328.3030090332031,366.7569885253906,328.22900390625
2015-11-27,355.7294921875,351.8609924316406,363.5889892578125,347.8699951171875
2015-11-28,355.85400390625,357.1409912109375,359.5360107421875,352.1719970703125
2015-11-29,363.802490234375,357.47198486328125,371.9389953613281,355.6659851074219
2015-11-30,376.3730010986328,371.43701171875,382.3630065917969,370.38299560546875
2015-12-01,367.7469940185547,377.41400146484375,378.9309997558594,356.56298828125
2015-12-02,355.84849548339844,361.8450012207031,362.23199462890625,349.4649963378906
2015-12-03,363.84349060058594,359.33099365234375,370.2749938964844,357.4119873046875
2015-12-04,359.63648986816406,361.2619934082031,363.5159912109375,355.7569885253906
2015-12-05,376.5070037841797,363.72100830078125,389.7850036621094,363.22900390625
2015-12-06,394.94898986816406,389.55499267578125,402.8089904785156,387.0889892578125
2015-12-07,392.69000244140625,389.9779968261719,399.968994140625,385.4110107421875
2015-12-08,402.7565002441406,395.7539978027344,415.56298828125,389.95001220703125
2015-12-09,414.7054901123047,414.4410095214844,423.1199951171875,406.2909851074219
2015-12-10,415.52850341796875,417.9880065917969,419.5090026855469,411.5480041503906
2015-12-11,433.6094970703125,415.281005859375,451.93798828125,415.281005859375
2015-12-12,439.9219970703125,452.3349914550781,469.1029968261719,410.7409973144531
2015-12-13,433.9739990234375,431.6600036621094,441.67999267578125,426.26800537109375
2015-12-14,438.7989959716797,433.2720031738281,447.1419982910156,430.45599365234375
2015-12-15,454.59950256347656,443.87799072265625,465.3210144042969,443.87799072265625
2015-12-16,454.5295104980469,465.2080078125,465.2080078125,443.85101318359375
2015-12-17,453.35899353027344,454.7770080566406,457.8599853515625,448.8580017089844
2015-12-18,460.0585021972656,455.84698486328125,465.177001953125,454.94000244140625
2015-12-19,461.1730041503906,463.552001953125,465.58099365234375,456.7650146484375
2015-12-20,448.4915008544922,462.2340087890625,462.6449890136719,434.3380126953125
2015-12-21,436.0205078125,442.8380126953125,444.72900390625,427.31201171875
2015-12-22,439.60198974609375,437.4360046386719,443.68798828125,435.5159912109375
2015-12-23,440.57398986816406,436.7200012207031,444.52899169921875,436.6189880371094
2015-12-24,450.76649475097656,443.09100341796875,458.45599365234375,443.0769958496094
2015-12-25,455.19000244140625,454.8550109863281,458.30499267578125,452.07501220703125
2015-12-26,431.62451171875,455.7560119628906,457.489013671875,405.760009765625
2015-12-27,416.4449920654297,416.5140075683594,424.0069885253906,408.88299560546875
2015-12-28,424.125,423.3429870605469,429.7690124511719,418.4809875488281
2015-12-29,426.8050079345703,422.0979919433594,432.9830017089844,420.62701416015625
2015-12-30,428.2355041503906,433.29998779296875,434.3869934082031,422.0840148925781
2015-12-31,425.82798767089844,425.875,432.9209899902344,418.7349853515625
2016-01-01,431.88050842285156,430.72100830078125,436.2460021972656,427.5150146484375
2016-01-02,433.96600341796875,434.62200927734375,436.06201171875,431.8699951171875
2016-01-03,429.22450256347656,433.5780029296875,433.7430114746094,424.70599365234375
2016-01-04,431.8005065917969,430.0610046386719,434.5169982910156,429.0840148925781
2016-01-05,431.9290008544922,433.0690002441406,434.1820068359375,429.6759948730469
2016-01-06,429.09849548339844,431.8559875488281,431.8559875488281,426.34100341796875
2016-01-07,443.92149353027344,430.010986328125,458.7659912109375,429.0769958496094
2016-01-08,455.4359893798828,457.5379943847656,462.9339904785156,447.93798828125
2016-01-09,450.76451110839844,453.38299560546875,454.6400146484375,446.8890075683594
2016-01-10,444.3300018310547,448.2380065917969,448.3089904785156,440.35101318359375
2016-01-11,447.2584991455078,448.697998046875,450.6619873046875,443.8550109863281
2016-01-12,441.9360046386719,448.1820068359375,448.1820068359375,435.69000244140625
2016-01-13,429.8144989013672,434.6650085449219,435.1860046386719,424.4429931640625
2016-01-14,430.5845031738281,432.2879943847656,433.3240051269531,427.8450012207031
2016-01-15,397.2929992675781,430.2550048828125,430.2550048828125,364.33099365234375
2016-01-16,372.7355041503906,365.072998046875,390.5570068359375,354.91400146484375
2016-01-17,385.52850341796875,387.1520080566406,390.9649963378906,380.0920104980469
2016-01-18,382.38450622558594,381.7330017089844,388.10400390625,376.6650085449219
2016-01-19,383.3509979248047,387.0260009765625,387.7300109863281,378.97198486328125
2016-01-20,400.93299865722656,379.739990234375,425.2669982910156,376.5989990234375
2016-01-21,414.5885009765625,419.6319885253906,422.87701416015625,406.29998779296875
2016-01-22,392.84600830078125,409.7510070800781,410.4100036621094,375.2820129394531
2016-01-23,388.2619934082031,382.4339904785156,394.5429992675781,381.9809875488281
2016-01-24,396.49749755859375,388.10198974609375,405.4849853515625,387.510009765625
2016-01-25,395.43548583984375,402.3169860839844,402.3169860839844,388.5539855957031
2016-01-26,394.1705017089844,392.00201416015625,397.7659912109375,390.57501220703125
2016-01-27,394.3125,392.4440002441406,396.8429870605469,391.7820129394531
2016-01-28,387.6184997558594,395.14599609375,395.50201416015625,379.7349853515625
2016-01-29,374.9154968261719,380.1080017089844,384.3789978027344,365.4519958496094
2016-01-30,378.70399475097656,378.864990234375,380.9169921875,376.4909973144531
2016-01-31,374.0909881591797,378.2929992675781,380.34698486328125,367.8349914550781
2016-02-01,373.0144958496094,369.3500061035156,378.0719909667969,367.9570007324219
2016-02-02,374.40150451660156,372.9200134277344,375.88299560546875,372.9200134277344
2016-02-03,371.4975128173828,374.64599609375,374.95001220703125,368.0450134277344
2016-02-04,380.8005065917969,370.17401123046875,391.6080017089844,369.9930114746094
2016-02-05,388.33299255371094,388.89801025390625,391.093994140625,385.5719909667969
2016-02-06,379.5090026855469,386.5889892578125,386.6310119628906,372.3869934082031
2016-02-07,377.8870086669922,376.5140075683594,380.8710021972656,374.90301513671875
2016-02-08,376.60650634765625,376.7569885253906,379.8789978027344,373.3340148925781
2016-02-09,375.07200622558594,373.4230041503906,377.2460021972656,372.89801025390625
2016-02-10,380.63299560546875,376.14599609375,385.4830017089844,375.7829895019531
2016-02-11,379.7644958496094,382.114013671875,383.1300048828125,376.39898681640625
2016-02-12,382.2770080566406,379.6860046386719,384.9540100097656,379.6000061035156
2016-02-13,388.25048828125,384.6409912109375,391.8599853515625,384.6409912109375
2016-02-14,400.0810089111328,392.9320068359375,407.2300109863281,392.9320068359375
2016-02-15,404.06500244140625,407.5679931640625,410.3810119628906,397.7489929199219
2016-02-16,405.1885070800781,401.4320068359375,408.94500732421875,401.4320068359375
2016-02-17,413.9754943847656,407.656005859375,421.1669921875,406.78399658203125
2016-02-18,420.81700134277344,416.5719909667969,425.9960021972656,415.63800048828125
2016-02-19,420.35400390625,422.7300109863281,423.10400390625,417.60400390625
2016-02-20,431.7925109863281,421.60101318359375,441.9840087890625,421.60101318359375
2016-02-21,438.5614929199219,437.77301025390625,448.0459899902344,429.0769958496094
2016-02-22,435.9810028076172,438.989013671875,439.0450134277344,432.9169921875
2016-02-23,428.8395080566406,438.2550048828125,439.8580017089844,417.8210144042969
2016-02-24,419.72850036621094,420.95599365234375,425.54998779296875,413.9070129394531
2016-02-25,424.06700134277344,425.0369873046875,427.718994140625,420.4150085449219
2016-02-26,426.88600158691406,424.6289978027344,432.1520080566406,421.6199951171875
2016-02-27,431.1669921875,432.8389892578125,434.2309875488281,428.1029968261719
2016-02-28,429.7515106201172,432.5710144042969,435.6830139160156,423.82000732421875
2016-02-29,436.59999084472656,433.43798828125,441.5069885253906,431.6929931640625
2016-03-01,435.9860076904297,437.9169921875,439.65301513671875,432.3190002441406
2016-03-02,429.9530029296875,435.1310119628906,435.9169921875,423.989013671875
2016-03-03,422.3919982910156,423.9119873046875,425.37298583984375,419.4110107421875
2016-03-04,418.0585021972656,421.83599853515625,425.1780090332031,410.9389953613281
2016-03-05,402.64599609375,410.781005859375,411.2569885253906,394.0350036621094
2016-03-06,403.84251403808594,400.5249938964844,411.9070129394531,395.77801513671875
2016-03-07,411.1129913330078,407.7569885253906,415.9169921875,406.3089904785156
2016-03-08,413.6685028076172,414.4649963378906,416.2430114746094,411.093994140625
2016-03-09,413.8190002441406,413.8940124511719,416.0320129394531,411.6059875488281
2016-03-10,415.3815002441406,414.7439880371094,417.5119934082031,413.2510070800781
2016-03-11,420.46949768066406,417.2380065917969,423.9259948730469,417.01300048828125
2016-03-12,415.9445037841797,421.6050109863281,421.7950134277344,410.093994140625
2016-03-13,414.1230010986328,411.64801025390625,416.60400390625,411.6419982910156
2016-03-14,415.44248962402344,414.20098876953125,416.6839904785156,414.20098876953125
2016-03-15,416.55799865722656,416.38800048828125,418.1310119628906,414.9849853515625
2016-03-16,416.7989959716797,416.88800048828125,417.6860046386719,415.9119873046875
2016-03-17,419.44300842285156,417.8890075683594,420.99700927734375,417.8890075683594
2016-03-18,413.3419952392578,420.5469970703125,420.5469970703125,406.1369934082031
2016-03-19,409.1070098876953,409.2650146484375,410.9840087890625,407.2300109863281
2016-03-20,412.51300048828125,410.4010009765625,414.625,410.4010009765625
2016-03-21,411.8995056152344,413.4179992675781,413.4179992675781,410.3810119628906
2016-03-22,415.4530029296875,413.1319885253906,418.375,412.531005859375
2016-03-23,418.3160095214844,418.1610107421875,419.26800537109375,417.364013671875
2016-03-24,417.08299255371094,418.42401123046875,418.67999267578125,415.4859924316406
2016-03-25,416.8190002441406,416.50799560546875,418.0799865722656,415.5580139160156
2016-03-26,417.6230010986328,417.364990234375,418.98699951171875,416.2590026855469
2016-03-27,423.2539978027344,418.1400146484375,428.7969970703125,417.71099853515625
2016-03-28,425.0749969482422,426.5480041503906,426.85699462890625,423.2929992675781
2016-03-29,419.44200134277344,424.3039855957031,426.2030029296875,412.6809997558594
2016-03-30,414.6650085449219,416.8340148925781,416.8340148925781,412.4960021972656
2016-03-31,416.81298828125,415.2569885253906,418.3689880371094,415.2569885253906
2016-04-01,417.0019989013672,416.760009765625,418.1730041503906,415.83099365234375
2016-04-02,420.2514953613281,418.4219970703125,422.08099365234375,418.4219970703125
2016-04-03,420.63848876953125,421.1730041503906,421.5799865722656,419.6969909667969
2016-04-04,420.9720001220703,421.29901123046875,422.3429870605469,419.60101318359375
2016-04-05,422.4355010986328,421.0169982910156,424.2569885253906,420.614013671875
2016-04-06,423.6280059814453,424.28399658203125,424.5270080566406,422.72900390625
2016-04-07,422.08750915527344,423.6199951171875,423.6570129394531,420.51800537109375
2016-04-08,422.4980010986328,422.9070129394531,425.3609924316406,419.635009765625
2016-04-09,418.7030029296875,420.8110046386719,420.8909912109375,416.5150146484375
2016-04-10,420.8459930419922,419.5920104980469,422.43499755859375,419.2569885253906
2016-04-11,421.63600158691406,421.87200927734375,422.739013671875,420.5329895019531
2016-04-12,425.05999755859375,422.8429870605469,427.2770080566406,422.8429870605469
2016-04-13,424.7869873046875,425.6319885253906,426.6579895019531,422.9159851074219
2016-04-14,424.19200134277344,423.93499755859375,425.3710021972656,423.01300048828125
2016-04-15,427.17750549316406,424.427001953125,429.9280090332031,424.427001953125
2016-04-16,430.80450439453125,429.57501220703125,432.625,428.9840087890625
2016-04-17,428.7250061035156,430.635986328125,431.3710021972656,426.0790100097656
2016-04-18,428.17999267578125,427.6109924316406,429.27398681640625,427.08599853515625
2016-04-19,432.06199645996094,428.7030029296875,436.0199890136719,428.10400390625
2016-04-20,438.72999572753906,435.3240051269531,443.0539855957031,434.406005859375
2016-04-21,445.75,441.4159851074219,450.5480041503906,440.9519958496094
2016-04-22,446.97999572753906,449.68798828125,449.80999755859375,444.1499938964844
2016-04-23,447.30650329589844,445.8609924316406,450.2820129394531,444.33099365234375
2016-04-24,454.53700256347656,450.55999755859375,460.14599609375,448.9280090332031
2016-04-25,460.1060028076172,459.1210021972656,466.6199951171875,453.5920104980469
2016-04-26,464.7929992675781,461.64801025390625,467.9649963378906,461.6210021972656
2016-04-27,455.60650634765625,466.2619934082031,467.0790100097656,444.1340026855469
2016-04-28,443.1004943847656,445.0379943847656,449.5509948730469,436.6499938964844
2016-04-29,450.70050048828125,449.4079895019531,455.3840026855469,446.0169982910156
2016-04-30,451.6419982910156,455.1780090332031,455.5870056152344,447.6969909667969
2016-05-01,450.2030029296875,448.4840087890625,452.47900390625,447.927001953125
2016-05-02,447.1105041503906,451.9330139160156,452.44500732421875,441.7760009765625
2016-05-03,446.85699462890625,444.72698974609375,451.09698486328125,442.61700439453125
2016-05-04,448.0039978027344,450.1830139160156,450.37799072265625,445.6300048828125
2016-05-05,447.1945037841797,446.71099853515625,448.5060119628906,445.88299560546875
2016-05-06,454.22149658203125,447.9419860839844,461.375,447.0679931640625
2016-05-07,458.99949645996094,459.6390075683594,460.67498779296875,457.3240051269531
2016-05-08,457.6999969482422,458.4289855957031,459.4169921875,455.9830017089844
2016-05-09,459.50599670410156,458.20599365234375,462.4809875488281,456.531005859375
2016-05-10,455.4414978027344,460.51800537109375,461.9289855957031,448.9540100097656
2016-05-11,452.7200012207031,450.864013671875,454.57598876953125,450.864013671875
2016-05-12,452.09950256347656,452.4469909667969,454.9490051269531,449.25
2016-05-13,455.2539978027344,454.8500061035156,457.05499267578125,453.4530029296875
2016-05-14,455.8110046386719,455.822998046875,456.83599853515625,454.7860107421875
2016-05-15,457.07550048828125,455.7590026855469,458.6919860839844,455.4590148925781
2016-05-16,455.572509765625,457.58599853515625,458.20001220703125,452.94500732421875
2016-05-17,454.3385009765625,454.0090026855469,455.0719909667969,453.6050109863281
2016-05-18,454.64849853515625,453.6910095214844,455.99798583984375,453.29901123046875
2016-05-19,446.6739959716797,454.52398681640625,454.63299560546875,438.7149963378906
2016-05-20,440.72149658203125,437.7929992675781,444.0539855957031,437.3890075683594
2016-05-21,442.74200439453125,442.96600341796875,443.77801513671875,441.70599365234375
2016-05-22,441.2310028076172,443.2179870605469,443.427001953125,439.0350036621094
2016-05-23,441.58399963378906,439.3479919433594,444.3450012207031,438.822998046875
2016-05-24,445.51499938964844,444.2909851074219,447.1000061035156,443.92999267578125
2016-05-25,448.1800079345703,446.06201171875,450.2980041503906,446.06201171875
2016-05-26,450.77000427246094,449.6719970703125,453.6440124511719,447.89599609375
2016-05-27,465.8349914550781,453.52099609375,478.14898681640625,453.52099609375
2016-05-28,503.0860137939453,473.02899169921875,533.4730224609375,472.6990051269531
2016-05-29,533.0695190429688,527.4769897460938,553.9600219726562,512.1790161132812
2016-05-30,533.656005859375,528.4710083007812,544.3489990234375,522.9630126953125
2016-05-31,533.6399841308594,534.1909790039062,546.6179809570312,520.6619873046875
2016-06-01,534.3580017089844,531.1069946289062,543.0800170898438,525.635986328125
2016-06-02,536.7149963378906,536.5150146484375,540.3519897460938,533.0780029296875
2016-06-03,555.7789916992188,537.6820068359375,574.6380004882812,536.9199829101562
2016-06-04,577.1849975585938,569.7050170898438,590.1320190429688,564.2379760742188
2016-06-05,575.9929809570312,573.3079833984375,582.8079833984375,569.177978515625
2016-06-06,580.5359802246094,574.6019897460938,586.469970703125,574.6019897460938
2016-06-07,578.886474609375,585.4450073242188,590.2589721679688,567.5139770507812
2016-06-08,577.9844970703125,577.1669921875,582.8389892578125,573.1300048828125
2016-06-09,576.5769958496094,582.2030029296875,582.2030029296875,570.9509887695312
2016-06-10,576.2260131835938,575.8369750976562,579.1270141601562,573.3250122070312
2016-06-11,592.89501953125,578.6740112304688,607.1160278320312,578.6740112304688
2016-06-12,645.9414978027344,609.6840209960938,684.843994140625,607.0390014648438
2016-06-13,690.2455139160156,671.6539916992188,716.0040283203125,664.4869995117188
2016-06-14,683.6540222167969,704.5040283203125,704.5040283203125,662.8040161132812
2016-06-15,684.4319763183594,685.6849975585938,696.302978515625,672.5609741210938
2016-06-16,735.1224975585938,696.5230102539062,773.7219848632812,696.5230102539062
2016-06-17,745.9560241699219,768.4869995117188,775.3560180664062,716.5560302734375
2016-06-18,755.9595031738281,748.7559814453125,777.989990234375,733.9290161132812
2016-06-19,756.1244812011719,756.68798828125,766.6209716796875,745.6279907226562
2016-06-20,748.4054870605469,763.927001953125,764.083984375,732.7269897460938
2016-06-21,687.4765014648438,735.8829956054688,735.8829956054688,639.0700073242188
2016-06-22,633.0764770507812,665.9149780273438,678.6699829101562,587.4829711914062
2016-06-23,593.7330017089844,597.4429931640625,629.3270263671875,558.1389770507812
2016-06-24,653.4994812011719,625.5750122070312,681.7269897460938,625.27197265625
2016-06-25,669.14501953125,665.281005859375,691.7310180664062,646.5590209960938
2016-06-26,641.4570007324219,665.9310302734375,665.97998046875,616.9340209960938
2016-06-27,637.8995056152344,629.3489990234375,655.2750244140625,620.5239868164062
2016-06-28,648.510498046875,658.1019897460938,659.2479858398438,637.7730102539062
2016-06-29,636.4830017089844,644.1220092773438,644.6820068359375,628.2839965820312
2016-06-30,656.0054931640625,640.5910034179688,675.4030151367188,636.6079711914062
2016-07-01,677.8739929199219,672.5150146484375,686.1539916992188,669.593994140625
2016-07-02,690.0505065917969,676.7340087890625,703.7020263671875,676.3989868164062
2016-07-03,676.9884948730469,704.968017578125,704.968017578125,649.0089721679688
2016-07-04,667.0849914550781,658.8040161132812,683.6619873046875,650.5079956054688
2016-07-05,674.2785034179688,683.208984375,683.4910278320312,665.0659790039062
2016-07-06,676.1580200195312,670.4180297851562,681.8980102539062,670.4180297851562
2016-07-07,647.1329956054688,678.0900268554688,682.4320068359375,611.833984375
2016-07-08,651.5869750976562,640.68798828125,666.7069702148438,636.4669799804688
2016-07-09,649.8914794921875,666.3839721679688,666.3839721679688,633.3989868164062
2016-07-10,646.7789916992188,650.5989990234375,652.2940063476562,641.2639770507812
2016-07-11,652.3045043945312,648.4840087890625,659.6290283203125,644.97998046875
2016-07-12,661.0189819335938,648.2830200195312,675.2589721679688,646.7789916992188
2016-07-13,661.5840148925781,664.7969970703125,668.7000122070312,654.468017578125
2016-07-14,657.9124755859375,652.9229736328125,662.9019775390625,652.9229736328125
2016-07-15,663.0585021972656,659.1710205078125,667.0770263671875,659.0399780273438
2016-07-16,662.8970031738281,663.781005859375,666.4600219726562,659.333984375
2016-07-17,672.1789855957031,661.9929809570312,682.364990234375,661.9929809570312
2016-07-18,675.0899963378906,679.8090209960938,681.5549926757812,668.625
2016-07-19,670.4544982910156,672.7379760742188,673.2769775390625,667.6320190429688
2016-07-20,668.1445007324219,672.8060302734375,672.9290161132812,663.3599853515625
2016-07-21,663.3169860839844,665.22802734375,666.218994140625,660.4149780273438
2016-07-22,656.6524963378906,664.9219970703125,666.5830078125,646.7219848632812
2016-07-23,652.4450073242188,650.7260131835938,656.3660278320312,648.5239868164062
2016-07-24,657.9515075683594,655.4099731445312,663.1099853515625,652.7930297851562
