,Price,Open,High,Low
2015-12-27,416.4449920654297,416.5140075683594,424.0069885253906,408.8829956054688
2015-12-28,424.125,423.3429870605469,429.7690124511719,418.4809875488281
2015-12-29,426.8050079345703,422.0979919433594,432.9830017089844,420.62701416015625
2015-12-30,428.2355041503906,433.2999877929688,434.3869934082031,422.0840148925781
2015-12-31,425.8279876708984,425.875,432.9209899902344,418.7349853515625
2016-01-01,431.8805084228516,430.7210083007813,436.2460021972656,427.5150146484375
2016-01-02,433.9660034179688,434.62200927734375,436.06201171875,431.8699951171875
2016-01-03,429.22450256347656,433.5780029296875,433.7430114746094,424.70599365234375
2016-01-04,431.8005065917969,430.0610046386719,434.5169982910156,429.0840148925781
2016-01-05,431.9290008544922,433.0690002441406,434.1820068359375,429.6759948730469
2016-01-06,429.0984954833984,431.8559875488281,431.8559875488281,426.3410034179688
2016-01-07,443.92149353027344,430.010986328125,458.7659912109375,429.0769958496094
2016-01-08,455.4359893798828,457.5379943847656,462.9339904785156,447.93798828125
2016-01-09,450.7645111083984,453.3829956054688,454.6400146484375,446.8890075683594
2016-01-10,444.3300018310547,448.2380065917969,448.3089904785156,440.35101318359375
2016-01-11,447.2584991455078,448.697998046875,450.6619873046875,443.8550109863281
2016-01-12,441.9360046386719,448.1820068359375,448.1820068359375,435.6900024414063
2016-01-13,429.8144989013672,434.6650085449219,435.1860046386719,424.4429931640625
2016-01-14,430.5845031738281,432.2879943847656,433.3240051269531,427.8450012207031
2016-01-15,397.2929992675781,430.2550048828125,430.2550048828125,364.33099365234375
2016-01-16,372.7355041503906,365.072998046875,390.5570068359375,354.9140014648437
2016-01-17,385.5285034179688,387.1520080566406,390.9649963378906,380.0920104980469
2016-01-18,382.38450622558594,381.7330017089844,388.10400390625,376.6650085449219
2016-01-19,383.3509979248047,387.0260009765625,387.7300109863281,378.9719848632813
2016-01-20,400.93299865722656,379.739990234375,425.2669982910156,376.5989990234375
2016-01-21,414.5885009765625,419.6319885253906,422.87701416015625,406.2999877929688
2016-01-22,392.8460083007813,409.7510070800781,410.4100036621094,375.2820129394531
2016-01-23,388.2619934082031,382.4339904785156,394.5429992675781,381.9809875488281
2016-01-24,396.49749755859375,388.10198974609375,405.4849853515625,387.510009765625
2016-01-25,395.43548583984375,402.3169860839844,402.3169860839844,388.5539855957031
2016-01-26,394.1705017089844,392.00201416015625,397.7659912109375,390.5750122070313
2016-01-27,394.3125,392.4440002441406,396.8429870605469,391.7820129394531
2016-01-28,387.6184997558594,395.14599609375,395.50201416015625,379.7349853515625
2016-01-29,374.9154968261719,380.1080017089844,384.3789978027344,365.4519958496094
2016-01-30,378.70399475097656,378.864990234375,380.9169921875,376.4909973144531
2016-01-31,374.0909881591797,378.2929992675781,380.3469848632813,367.8349914550781
2016-02-01,373.0144958496094,369.3500061035156,378.0719909667969,367.9570007324219
2016-02-02,374.4015045166016,372.9200134277344,375.8829956054688,372.9200134277344
2016-02-03,371.4975128173828,374.64599609375,374.9500122070313,368.0450134277344
2016-02-04,380.8005065917969,370.1740112304688,391.6080017089844,369.9930114746094
2016-02-05,388.3329925537109,388.8980102539063,391.093994140625,385.5719909667969
2016-02-06,379.5090026855469,386.5889892578125,386.6310119628906,372.3869934082031
2016-02-07,377.8870086669922,376.5140075683594,380.8710021972656,374.9030151367188
2016-02-08,376.60650634765625,376.7569885253906,379.8789978027344,373.3340148925781
2016-02-09,375.07200622558594,373.4230041503906,377.2460021972656,372.8980102539063
2016-02-10,380.6329956054688,376.14599609375,385.4830017089844,375.7829895019531
2016-02-11,379.7644958496094,382.114013671875,383.1300048828125,376.3989868164063
2016-02-12,382.2770080566406,379.6860046386719,384.9540100097656,379.6000061035156
2016-02-13,388.25048828125,384.6409912109375,391.8599853515625,384.6409912109375
2016-02-14,400.0810089111328,392.9320068359375,407.2300109863281,392.9320068359375
2016-02-15,404.0650024414063,407.5679931640625,410.3810119628906,397.7489929199219
2016-02-16,405.1885070800781,401.4320068359375,408.9450073242188,401.4320068359375
2016-02-17,413.9754943847656,407.656005859375,421.1669921875,406.7839965820313
2016-02-18,420.81700134277344,416.5719909667969,425.9960021972656,415.6380004882813
2016-02-19,420.35400390625,422.7300109863281,423.10400390625,417.60400390625
2016-02-20,431.7925109863281,421.60101318359375,441.9840087890625,421.60101318359375
2016-02-21,438.5614929199219,437.7730102539063,448.0459899902344,429.0769958496094
2016-02-22,435.9810028076172,438.989013671875,439.0450134277344,432.9169921875
2016-02-23,428.8395080566406,438.2550048828125,439.8580017089844,417.8210144042969
2016-02-24,419.7285003662109,420.95599365234375,425.5499877929688,413.9070129394531
2016-02-25,424.06700134277344,425.0369873046875,427.718994140625,420.4150085449219
2016-02-26,426.88600158691406,424.6289978027344,432.1520080566406,421.6199951171875
2016-02-27,431.1669921875,432.8389892578125,434.2309875488281,428.1029968261719
2016-02-28,429.7515106201172,432.5710144042969,435.6830139160156,423.8200073242188
2016-02-29,436.59999084472656,433.43798828125,441.5069885253906,431.6929931640625
2016-03-01,435.9860076904297,437.9169921875,439.6530151367188,432.3190002441406
2016-03-02,429.9530029296875,435.1310119628906,435.9169921875,423.989013671875
2016-03-03,422.3919982910156,423.9119873046875,425.37298583984375,419.4110107421875
2016-03-04,418.0585021972656,421.83599853515625,425.1780090332031,410.9389953613281
2016-03-05,402.64599609375,410.781005859375,411.2569885253906,394.0350036621094
2016-03-06,403.84251403808594,400.5249938964844,411.9070129394531,395.7780151367188
2016-03-07,411.1129913330078,407.7569885253906,415.9169921875,406.3089904785156
2016-03-08,413.6685028076172,414.4649963378906,416.2430114746094,411.093994140625
2016-03-09,413.8190002441406,413.8940124511719,416.0320129394531,411.6059875488281
2016-03-10,415.3815002441406,414.7439880371094,417.5119934082031,413.2510070800781
2016-03-11,420.46949768066406,417.2380065917969,423.9259948730469,417.0130004882813
2016-03-12,415.9445037841797,421.6050109863281,421.7950134277344,410.093994140625
2016-03-13,414.1230010986328,411.6480102539063,416.60400390625,411.6419982910156
2016-03-14,415.4424896240234,414.2009887695313,416.6839904785156,414.2009887695313
2016-03-15,416.55799865722656,416.3880004882813,418.1310119628906,414.9849853515625
2016-03-16,416.7989959716797,416.8880004882813,417.6860046386719,415.9119873046875
2016-03-17,419.4430084228516,417.8890075683594,420.99700927734375,417.8890075683594
2016-03-18,413.3419952392578,420.5469970703125,420.5469970703125,406.1369934082031
2016-03-19,409.1070098876953,409.2650146484375,410.9840087890625,407.2300109863281
2016-03-20,412.5130004882813,410.4010009765625,414.625,410.4010009765625
2016-03-21,411.8995056152344,413.4179992675781,413.4179992675781,410.3810119628906
2016-03-22,415.4530029296875,413.1319885253906,418.375,412.531005859375
2016-03-23,418.3160095214844,418.1610107421875,419.26800537109375,417.364013671875
2016-03-24,417.0829925537109,418.4240112304688,418.6799926757813,415.4859924316406
2016-03-25,416.8190002441406,416.5079956054688,418.0799865722656,415.5580139160156
2016-03-26,417.6230010986328,417.364990234375,418.9869995117188,416.2590026855469
2016-03-27,423.2539978027344,418.1400146484375,428.7969970703125,417.71099853515625
2016-03-28,425.0749969482422,426.5480041503906,426.8569946289063,423.2929992675781
2016-03-29,419.44200134277344,424.3039855957031,426.2030029296875,412.6809997558594
2016-03-30,414.6650085449219,416.8340148925781,416.8340148925781,412.4960021972656
2016-03-31,416.81298828125,415.2569885253906,418.3689880371094,415.2569885253906
2016-04-01,417.0019989013672,416.760009765625,418.1730041503906,415.83099365234375
2016-04-02,420.2514953613281,418.4219970703125,422.08099365234375,418.4219970703125
2016-04-03,420.6384887695313,421.1730041503906,421.5799865722656,419.6969909667969
2016-04-04,420.9720001220703,421.2990112304688,422.3429870605469,419.60101318359375
2016-04-05,422.4355010986328,421.0169982910156,424.2569885253906,420.614013671875
2016-04-06,423.6280059814453,424.2839965820313,424.5270080566406,422.72900390625
2016-04-07,422.08750915527344,423.6199951171875,423.6570129394531,420.51800537109375
2016-04-08,422.4980010986328,422.9070129394531,425.3609924316406,419.635009765625
2016-04-09,418.7030029296875,420.8110046386719,420.8909912109375,416.5150146484375
2016-04-10,420.8459930419922,419.5920104980469,422.43499755859375,419.2569885253906
2016-04-11,421.63600158691406,421.87200927734375,422.739013671875,420.5329895019531
2016-04-12,425.05999755859375,422.8429870605469,427.2770080566406,422.8429870605469
2016-04-13,424.7869873046875,425.6319885253906,426.6579895019531,422.9159851074219
2016-04-14,424.19200134277344,423.93499755859375,425.3710021972656,423.0130004882813
2016-04-15,427.17750549316406,424.427001953125,429.9280090332031,424.427001953125
2016-04-16,430.8045043945313,429.5750122070313,432.625,428.9840087890625
2016-04-17,428.7250061035156,430.635986328125,431.3710021972656,426.0790100097656
2016-04-18,428.1799926757813,427.6109924316406,429.2739868164063,427.08599853515625
2016-04-19,432.06199645996094,428.7030029296875,436.0199890136719,428.10400390625
2016-04-20,438.7299957275391,435.3240051269531,443.0539855957031,434.406005859375
2016-04-21,445.75,441.4159851074219,450.5480041503906,440.9519958496094
2016-04-22,446.9799957275391,449.68798828125,449.80999755859375,444.1499938964844
2016-04-23,447.3065032958984,445.8609924316406,450.2820129394531,444.33099365234375
2016-04-24,454.53700256347656,450.55999755859375,460.14599609375,448.9280090332031
2016-04-25,460.1060028076172,459.1210021972656,466.6199951171875,453.5920104980469
2016-04-26,464.7929992675781,461.6480102539063,467.9649963378906,461.6210021972656
2016-04-27,455.60650634765625,466.2619934082031,467.0790100097656,444.1340026855469
2016-04-28,443.1004943847656,445.0379943847656,449.5509948730469,436.6499938964844
2016-04-29,450.7005004882813,449.4079895019531,455.3840026855469,446.0169982910156
2016-04-30,451.6419982910156,455.1780090332031,455.5870056152344,447.6969909667969
2016-05-01,450.2030029296875,448.4840087890625,452.47900390625,447.927001953125
2016-05-02,447.1105041503906,451.9330139160156,452.4450073242188,441.7760009765625
2016-05-03,446.8569946289063,444.72698974609375,451.0969848632813,442.6170043945313
2016-05-04,448.0039978027344,450.1830139160156,450.37799072265625,445.6300048828125
2016-05-05,447.1945037841797,446.71099853515625,448.5060119628906,445.8829956054688
2016-05-06,454.2214965820313,447.9419860839844,461.375,447.0679931640625
2016-05-07,458.99949645996094,459.6390075683594,460.6749877929688,457.3240051269531
2016-05-08,457.6999969482422,458.4289855957031,459.4169921875,455.9830017089844
2016-05-09,459.5059967041016,458.20599365234375,462.4809875488281,456.531005859375
2016-05-10,455.4414978027344,460.51800537109375,461.9289855957031,448.9540100097656
2016-05-11,452.7200012207031,450.864013671875,454.5759887695313,450.864013671875
2016-05-12,452.09950256347656,452.4469909667969,454.9490051269531,449.25
2016-05-13,455.2539978027344,454.8500061035156,457.0549926757813,453.4530029296875
2016-05-14,455.8110046386719,455.822998046875,456.83599853515625,454.7860107421875
2016-05-15,457.0755004882813,455.7590026855469,458.6919860839844,455.4590148925781
2016-05-16,455.572509765625,457.58599853515625,458.2000122070313,452.9450073242188
2016-05-17,454.3385009765625,454.0090026855469,455.0719909667969,453.6050109863281
2016-05-18,454.64849853515625,453.6910095214844,455.99798583984375,453.2990112304688
2016-05-19,446.6739959716797,454.5239868164063,454.6329956054688,438.7149963378906
2016-05-20,440.7214965820313,437.7929992675781,444.0539855957031,437.3890075683594
2016-05-21,442.7420043945313,442.9660034179688,443.7780151367188,441.70599365234375
2016-05-22,441.2310028076172,443.2179870605469,443.427001953125,439.0350036621094
2016-05-23,441.58399963378906,439.3479919433594,444.3450012207031,438.822998046875
2016-05-24,445.5149993896485,444.2909851074219,447.1000061035156,443.9299926757813
2016-05-25,448.1800079345703,446.06201171875,450.2980041503906,446.06201171875
2016-05-26,450.77000427246094,449.6719970703125,453.6440124511719,447.89599609375
2016-05-27,465.8349914550781,453.52099609375,478.1489868164063,453.52099609375
2016-05-28,503.0860137939453,473.0289916992188,533.4730224609375,472.6990051269531
2016-05-29,533.0695190429688,527.4769897460938,553.9600219726562,512.1790161132812
2016-05-30,533.656005859375,528.4710083007812,544.3489990234375,522.9630126953125
2016-05-31,533.6399841308594,534.1909790039062,546.6179809570312,520.6619873046875
2016-06-01,534.3580017089844,531.1069946289062,543.0800170898438,525.635986328125
2016-06-02,536.7149963378906,536.5150146484375,540.3519897460938,533.0780029296875
2016-06-03,555.7789916992188,537.6820068359375,574.6380004882812,536.9199829101562
2016-06-04,577.1849975585938,569.7050170898438,590.1320190429688,564.2379760742188
2016-06-05,575.9929809570312,573.3079833984375,582.8079833984375,569.177978515625
2016-06-06,580.5359802246094,574.6019897460938,586.469970703125,574.6019897460938
2016-06-07,578.886474609375,585.4450073242188,590.2589721679688,567.5139770507812
2016-06-08,577.9844970703125,577.1669921875,582.8389892578125,573.1300048828125
2016-06-09,576.5769958496094,582.2030029296875,582.2030029296875,570.9509887695312
2016-06-10,576.2260131835938,575.8369750976562,579.1270141601562,573.3250122070312
2016-06-11,592.89501953125,578.6740112304688,607.1160278320312,578.6740112304688
2016-06-12,645.9414978027344,609.6840209960938,684.843994140625,607.0390014648438
2016-06-13,690.2455139160156,671.6539916992188,716.0040283203125,664.4869995117188
2016-06-14,683.6540222167969,704.5040283203125,704.5040283203125,662.8040161132812
2016-06-15,684.4319763183594,685.6849975585938,696.302978515625,672.5609741210938
2016-06-16,735.1224975585938,696.5230102539062,773.7219848632812,696.5230102539062
2016-06-17,745.9560241699219,768.4869995117188,775.3560180664062,716.5560302734375
2016-06-18,755.9595031738281,748.7559814453125,777.989990234375,733.9290161132812
2016-06-19,756.1244812011719,756.68798828125,766.6209716796875,745.6279907226562
2016-06-20,748.4054870605469,763.927001953125,764.083984375,732.7269897460938
2016-06-21,687.4765014648438,735.8829956054688,735.8829956054688,639.0700073242188
2016-06-22,633.0764770507812,665.9149780273438,678.6699829101562,587.4829711914062
2016-06-23,593.7330017089844,597.4429931640625,629.3270263671875,558.1389770507812
2016-06-24,653.4994812011719,625.5750122070312,681.7269897460938,625.27197265625
